45;16;60;STONE
45;17;60;STONE
45;18;60;STONE
45;19;60;STONE
45;20;60;STONE
45;21;60;STONE
45;22;60;STONE
45;23;60;STONE
45;24;60;STONE
45;25;60;STONE
45;26;60;STONE
45;27;60;STONE
45;28;60;STONE
45;29;60;STONE
45;30;60;STONE
45;31;60;STONE
45;32;60;STONE
45;33;60;STONE
45;34;60;STONE
45;35;60;STONE
45;36;60;STONE
45;37;60;STONE
45;38;60;STONE
45;39;60;BLUE_TERRACOTTA
45;40;60;BLUE_TERRACOTTA
45;41;60;BLUE_TERRACOTTA
45;42;60;BLUE_TERRACOTTA
45;43;60;BLUE_TERRACOTTA
45;44;60;BLUE_TERRACOTTA
45;45;60;BLUE_TERRACOTTA
45;46;60;BLUE_TERRACOTTA
45;47;60;BLUE_TERRACOTTA
45;48;60;BLUE_TERRACOTTA
45;49;60;GOLD_BLOCK
45;50;60;GOLD_BLOCK
45;51;60;GOLD_BLOCK
45;52;60;GOLD_BLOCK
45;53;60;GOLD_BLOCK
45;9;61;DIORITE
45;10;61;STONE
45;11;61;STONE
45;12;61;STONE
45;13;61;STONE
45;14;61;STONE
45;15;61;STONE
45;16;61;STONE
45;17;61;STONE
45;18;61;STONE
45;19;61;STONE
45;20;61;STONE
45;21;61;STONE
45;22;61;STONE
45;23;61;STONE
45;24;61;STONE
45;25;61;STONE
45;26;61;STONE
45;27;61;STONE
45;28;61;STONE
45;29;61;STONE
45;30;61;STONE
45;31;61;STONE
45;32;61;STONE
45;33;61;STONE
45;34;61;STONE
45;35;61;STONE
45;36;61;STONE
45;37;61;STONE
45;38;61;STONE
45;39;61;BLUE_TERRACOTTA
45;40;61;BLUE_TERRACOTTA
45;41;61;BLUE_TERRACOTTA
45;42;61;BLUE_TERRACOTTA
45;43;61;BLUE_TERRACOTTA
45;44;61;BLUE_TERRACOTTA
45;45;61;BLUE_TERRACOTTA
45;46;61;BLUE_TERRACOTTA
45;47;61;BLUE_TERRACOTTA
45;48;61;BLUE_TERRACOTTA
45;49;61;GOLD_BLOCK
45;50;61;GOLD_BLOCK
45;51;61;GOLD_BLOCK
45;52;61;GOLD_BLOCK
45;53;61;GOLD_BLOCK
45;9;62;DIORITE
45;10;62;STONE
45;11;62;STONE
45;12;62;STONE
45;13;62;STONE
45;14;62;STONE
45;15;62;STONE
45;16;62;STONE
45;17;62;STONE
45;18;62;STONE
45;19;62;STONE
45;20;62;STONE
45;21;62;STONE
45;22;62;STONE
45;23;62;STONE
45;24;62;STONE
45;25;62;STONE
45;26;62;STONE
45;27;62;STONE
45;28;62;STONE
45;29;62;STONE
45;30;62;STONE
45;31;62;STONE
45;32;62;STONE
45;33;62;STONE
45;34;62;STONE
45;35;62;STONE
45;36;62;STONE
45;37;62;STONE
45;38;62;STONE
45;39;62;BLUE_TERRACOTTA
45;40;62;BLUE_TERRACOTTA
45;41;62;BLUE_TERRACOTTA
45;42;62;BLUE_TERRACOTTA
45;43;62;BLUE_TERRACOTTA
45;44;62;BLUE_TERRACOTTA
45;45;62;BLUE_TERRACOTTA
45;46;62;BLUE_TERRACOTTA
45;47;62;BLUE_TERRACOTTA
45;48;62;BLUE_TERRACOTTA
45;49;62;GOLD_BLOCK
45;50;62;GOLD_BLOCK
45;51;62;GOLD_BLOCK
45;52;62;GOLD_BLOCK
45;53;62;GOLD_BLOCK
45;9;63;DIORITE
45;10;63;STONE
45;11;63;STONE
45;12;63;STONE
45;13;63;STONE
45;14;63;STONE
45;15;63;STONE
45;16;63;STONE
45;17;63;STONE
45;18;63;STONE
45;19;63;STONE
45;20;63;STONE
45;21;63;STONE
45;22;63;STONE
45;23;63;STONE
45;24;63;STONE
45;25;63;STONE
45;26;63;STONE
45;27;63;STONE
45;28;63;STONE
45;29;63;STONE
45;30;63;STONE
45;31;63;STONE
45;32;63;STONE
45;33;63;STONE
45;34;63;STONE
45;35;63;STONE
45;36;63;STONE
45;37;63;STONE
45;38;63;STONE
45;39;63;BLUE_TERRACOTTA
45;40;63;BLUE_TERRACOTTA
45;41;63;BLUE_TERRACOTTA
45;42;63;BLUE_TERRACOTTA
45;43;63;BLUE_TERRACOTTA
45;44;63;BLUE_TERRACOTTA
45;45;63;BLUE_TERRACOTTA
45;46;63;BLUE_TERRACOTTA
45;47;63;BLUE_TERRACOTTA
45;48;63;BLUE_TERRACOTTA
45;49;63;GOLD_BLOCK
45;50;63;GOLD_BLOCK
45;51;63;GOLD_BLOCK
45;52;63;GOLD_BLOCK
45;53;63;GOLD_BLOCK
45;9;64;DIORITE
45;10;64;STONE
45;11;64;STONE
45;12;64;STONE
45;13;64;STONE
45;14;64;STONE
45;15;64;STONE
45;16;64;STONE
45;17;64;STONE
45;18;64;STONE
45;19;64;STONE
45;20;64;STONE
45;21;64;STONE
45;22;64;STONE
45;23;64;STONE
45;24;64;STONE
45;25;64;STONE
45;26;64;STONE
45;27;64;STONE
45;28;64;STONE
45;29;64;STONE
45;30;64;STONE
45;31;64;STONE
45;32;64;STONE
45;33;64;STONE
45;34;64;STONE
45;35;64;STONE
45;36;64;STONE
45;37;64;STONE
45;38;64;STONE
45;39;64;BLUE_TERRACOTTA
45;40;64;BLUE_TERRACOTTA
45;41;64;BLUE_TERRACOTTA
45;42;64;BLUE_TERRACOTTA
45;43;64;BLUE_TERRACOTTA
45;44;64;BLUE_TERRACOTTA
45;45;64;BLUE_TERRACOTTA
45;46;64;BLUE_TERRACOTTA
45;47;64;BLUE_TERRACOTTA
45;48;64;BLUE_TERRACOTTA
45;49;64;GOLD_BLOCK
45;50;64;GOLD_BLOCK
45;51;64;GOLD_BLOCK
45;52;64;GOLD_BLOCK
45;53;64;GOLD_BLOCK
46;9;6;DIORITE
46;10;6;DIORITE
46;11;6;DIORITE
46;12;6;DIORITE
46;13;6;STONE
46;14;6;STONE
46;15;6;STONE
46;16;6;STONE
46;17;6;STONE
46;18;6;STONE
46;19;6;STONE
46;20;6;STONE
46;21;6;STONE
46;22;6;STONE
46;23;6;STONE
46;24;6;STONE
46;25;6;STONE
46;26;6;STONE
46;27;6;STONE
46;28;6;STONE
46;29;6;STONE
46;30;6;STONE
46;31;6;STONE
46;32;6;STONE
46;33;6;STONE
46;34;6;STONE
46;35;6;STONE
46;36;6;STONE
46;37;6;STONE
46;38;6;STONE
46;39;6;STONE
46;40;6;STONE
46;41;6;STONE
46;42;6;BLUE_TERRACOTTA
46;43;6;BLUE_TERRACOTTA
46;44;6;BLUE_TERRACOTTA
46;45;6;BLUE_TERRACOTTA
46;46;6;BLUE_TERRACOTTA
46;47;6;BLUE_TERRACOTTA
46;48;6;GOLD_BLOCK
46;49;6;GOLD_BLOCK
46;50;6;GOLD_BLOCK
46;51;6;GOLD_BLOCK
46;52;6;GOLD_BLOCK
46;53;6;GOLD_BLOCK
46;9;7;DIORITE
46;10;7;DIORITE
46;11;7;DIORITE
46;12;7;DIORITE
46;13;7;STONE
46;14;7;STONE
46;15;7;STONE
46;16;7;STONE
46;17;7;STONE
46;18;7;STONE
46;19;7;STONE
46;20;7;STONE
46;21;7;STONE
46;22;7;STONE
46;23;7;STONE
46;24;7;STONE
46;25;7;STONE
46;26;7;STONE
46;27;7;STONE
46;28;7;STONE
46;29;7;STONE
46;30;7;STONE
46;31;7;STONE
46;32;7;STONE
46;33;7;STONE
46;34;7;STONE
46;35;7;STONE
46;36;7;STONE
46;37;7;STONE
46;38;7;STONE
46;39;7;STONE
46;40;7;STONE
46;41;7;STONE
46;42;7;BLUE_TERRACOTTA
46;43;7;BLUE_TERRACOTTA
46;44;7;BLUE_TERRACOTTA
46;45;7;BLUE_TERRACOTTA
46;46;7;BLUE_TERRACOTTA
46;47;7;BLUE_TERRACOTTA
46;48;7;GOLD_BLOCK
46;49;7;GOLD_BLOCK
46;50;7;GOLD_BLOCK
46;51;7;GOLD_BLOCK
46;52;7;GOLD_BLOCK
46;53;7;GOLD_BLOCK
46;9;8;DIORITE
46;10;8;DIORITE
46;11;8;DIORITE
46;12;8;DIORITE
46;13;8;STONE
46;14;8;STONE
46;15;8;STONE
46;16;8;STONE
46;17;8;STONE
46;18;8;STONE
46;19;8;STONE
46;20;8;STONE
46;21;8;STONE
46;22;8;STONE
46;23;8;STONE
46;24;8;STONE
46;25;8;STONE
46;26;8;STONE
46;27;8;STONE
46;28;8;STONE
46;29;8;STONE
46;30;8;STONE
46;31;8;STONE
46;32;8;STONE
46;33;8;STONE
46;34;8;STONE
46;35;8;STONE
46;36;8;STONE
46;37;8;STONE
46;38;8;STONE
46;39;8;STONE
46;40;8;STONE
46;41;8;STONE
46;42;8;BLUE_TERRACOTTA
46;43;8;BLUE_TERRACOTTA
46;44;8;BLUE_TERRACOTTA
46;45;8;BLUE_TERRACOTTA
46;46;8;BLUE_TERRACOTTA
46;47;8;BLUE_TERRACOTTA
46;48;8;GOLD_BLOCK
46;49;8;GOLD_BLOCK
46;50;8;GOLD_BLOCK
46;51;8;GOLD_BLOCK
46;52;8;GOLD_BLOCK
46;53;8;GOLD_BLOCK
46;9;9;DIORITE
46;10;9;DIORITE
46;11;9;DIORITE
46;12;9;DIORITE
46;13;9;STONE
46;14;9;STONE
46;15;9;STONE
46;16;9;STONE
46;17;9;STONE
46;18;9;STONE
46;19;9;STONE
46;20;9;STONE
46;21;9;STONE
46;22;9;STONE
46;23;9;STONE
46;24;9;STONE
46;25;9;STONE
46;26;9;STONE
46;27;9;STONE
46;28;9;STONE
46;29;9;STONE
46;30;9;STONE
46;31;9;STONE
46;32;9;STONE
46;33;9;STONE
46;34;9;STONE
46;35;9;STONE
46;36;9;STONE
46;37;9;STONE
46;38;9;STONE
46;39;9;STONE
46;40;9;STONE
46;41;9;STONE
46;42;9;BLUE_TERRACOTTA
46;43;9;BLUE_TERRACOTTA
46;44;9;BLUE_TERRACOTTA
46;45;9;BLUE_TERRACOTTA
46;46;9;BLUE_TERRACOTTA
46;47;9;BLUE_TERRACOTTA
46;48;9;GOLD_BLOCK
46;49;9;GOLD_BLOCK
46;50;9;GOLD_BLOCK
46;51;9;GOLD_BLOCK
46;52;9;GOLD_BLOCK
46;53;9;GOLD_BLOCK
46;9;10;DIORITE
46;10;10;DIORITE
46;11;10;DIORITE
46;12;10;DIORITE
46;13;10;STONE
46;14;10;STONE
46;15;10;STONE
46;16;10;STONE
46;17;10;STONE
46;18;10;STONE
46;19;10;STONE
46;20;10;STONE
46;21;10;STONE
46;22;10;STONE
46;23;10;STONE
46;24;10;STONE
46;25;10;STONE
46;26;10;STONE
46;27;10;STONE
46;28;10;STONE
46;29;10;STONE
46;30;10;STONE
46;31;10;STONE
46;32;10;STONE
46;33;10;STONE
46;34;10;STONE
46;35;10;STONE
46;36;10;STONE
46;37;10;STONE
46;38;10;STONE
46;39;10;STONE
46;40;10;STONE
46;41;10;STONE
46;42;10;BLUE_TERRACOTTA
46;43;10;BLUE_TERRACOTTA
46;44;10;BLUE_TERRACOTTA
46;45;10;BLUE_TERRACOTTA
46;46;10;BLUE_TERRACOTTA
46;47;10;BLUE_TERRACOTTA
46;48;10;GOLD_BLOCK
46;49;10;GOLD_BLOCK
46;50;10;GOLD_BLOCK
46;51;10;GOLD_BLOCK
46;52;10;GOLD_BLOCK
46;53;10;GOLD_BLOCK
46;9;11;DIORITE
46;10;11;DIORITE
46;11;11;DIORITE
46;12;11;DIORITE
46;13;11;STONE
46;14;11;STONE
46;15;11;STONE
46;16;11;STONE
46;17;11;STONE
46;18;11;STONE
46;19;11;STONE
46;20;11;STONE
46;21;11;STONE
46;22;11;STONE
46;23;11;STONE
46;24;11;STONE
46;25;11;STONE
46;26;11;STONE
46;27;11;STONE
46;28;11;STONE
46;29;11;STONE
46;30;11;STONE
46;31;11;STONE
46;32;11;STONE
46;33;11;STONE
46;34;11;STONE
46;35;11;STONE
46;36;11;STONE
46;37;11;STONE
46;38;11;STONE
46;39;11;STONE
46;40;11;STONE
46;41;11;STONE
46;42;11;BLUE_TERRACOTTA
46;43;11;BLUE_TERRACOTTA
46;44;11;BLUE_TERRACOTTA
46;45;11;BLUE_TERRACOTTA
46;46;11;BLUE_TERRACOTTA
46;47;11;BLUE_TERRACOTTA
46;48;11;GOLD_BLOCK
46;49;11;GOLD_BLOCK
46;50;11;GOLD_BLOCK
46;51;11;GOLD_BLOCK
46;52;11;GOLD_BLOCK
46;53;11;GOLD_BLOCK
46;9;12;DIORITE
46;10;12;DIORITE
46;11;12;DIORITE
46;12;12;DIORITE
46;13;12;STONE
46;14;12;STONE
46;15;12;STONE
46;16;12;STONE
46;17;12;STONE
46;18;12;STONE
46;19;12;STONE
46;20;12;STONE
46;21;12;STONE
46;22;12;STONE
46;23;12;STONE
46;24;12;STONE
46;25;12;STONE
46;26;12;STONE
46;27;12;STONE
46;28;12;STONE
46;29;12;STONE
46;30;12;STONE
46;31;12;STONE
46;32;12;STONE
46;33;12;STONE
46;34;12;STONE
46;35;12;STONE
46;36;12;STONE
46;37;12;STONE
46;38;12;STONE
46;39;12;STONE
46;40;12;STONE
46;41;12;STONE
46;42;12;BLUE_TERRACOTTA
46;43;12;BLUE_TERRACOTTA
46;44;12;BLUE_TERRACOTTA
46;45;12;BLUE_TERRACOTTA
46;46;12;BLUE_TERRACOTTA
46;47;12;BLUE_TERRACOTTA
46;48;12;GOLD_BLOCK
46;49;12;GOLD_BLOCK
46;50;12;GOLD_BLOCK
46;51;12;GOLD_BLOCK
46;52;12;GOLD_BLOCK
46;53;12;GOLD_BLOCK
46;9;13;DIORITE
46;10;13;DIORITE
46;11;13;DIORITE
46;12;13;DIORITE
46;13;13;STONE
46;14;13;STONE
46;15;13;STONE
46;16;13;STONE
46;17;13;STONE
46;18;13;STONE
46;19;13;STONE
46;20;13;STONE
46;21;13;STONE
46;22;13;STONE
46;23;13;STONE
46;24;13;STONE
46;25;13;STONE
46;26;13;STONE
46;27;13;STONE
46;28;13;STONE
46;29;13;STONE
46;30;13;STONE
46;31;13;STONE
46;32;13;STONE
46;33;13;STONE
46;34;13;STONE
46;35;13;STONE
46;36;13;STONE
46;37;13;STONE
46;38;13;STONE
46;39;13;STONE
46;40;13;STONE
46;41;13;STONE
46;42;13;BLUE_TERRACOTTA
46;43;13;BLUE_TERRACOTTA
46;44;13;BLUE_TERRACOTTA
46;45;13;BLUE_TERRACOTTA
46;46;13;BLUE_TERRACOTTA
46;47;13;BLUE_TERRACOTTA
46;48;13;GOLD_BLOCK
46;49;13;GOLD_BLOCK
46;50;13;GOLD_BLOCK
46;51;13;GOLD_BLOCK
46;52;13;GOLD_BLOCK
46;53;13;GOLD_BLOCK
46;9;14;DIORITE
46;10;14;DIORITE
46;11;14;DIORITE
46;12;14;DIORITE
46;13;14;STONE
46;14;14;STONE
46;15;14;STONE
46;16;14;STONE
46;17;14;STONE
46;18;14;STONE
46;19;14;STONE
46;20;14;STONE
46;21;14;STONE
46;22;14;STONE
46;23;14;STONE
46;24;14;STONE
46;25;14;STONE
46;26;14;STONE
46;27;14;STONE
46;28;14;STONE
46;29;14;STONE
46;30;14;STONE
46;31;14;STONE
46;32;14;STONE
46;33;14;STONE
46;34;14;STONE
46;35;14;STONE
46;36;14;STONE
46;37;14;STONE
46;38;14;STONE
46;39;14;STONE
46;40;14;STONE
46;41;14;STONE
46;42;14;BLUE_TERRACOTTA
46;43;14;BLUE_TERRACOTTA
46;44;14;BLUE_TERRACOTTA
46;45;14;BLUE_TERRACOTTA
46;46;14;BLUE_TERRACOTTA
46;47;14;BLUE_TERRACOTTA
46;48;14;GOLD_BLOCK
46;49;14;GOLD_BLOCK
46;50;14;GOLD_BLOCK
46;51;14;GOLD_BLOCK
46;52;14;GOLD_BLOCK
46;53;14;GOLD_BLOCK
46;9;15;DIORITE
46;10;15;DIORITE
46;11;15;DIORITE
46;12;15;DIORITE
46;13;15;STONE
46;14;15;STONE
46;15;15;STONE
46;16;15;STONE
46;17;15;STONE
46;18;15;STONE
46;19;15;STONE
46;20;15;STONE
46;21;15;STONE
46;22;15;STONE
46;23;15;STONE
46;24;15;STONE
46;25;15;STONE
46;26;15;STONE
46;27;15;STONE
46;28;15;STONE
46;29;15;STONE
46;30;15;STONE
46;31;15;STONE
46;32;15;STONE
46;33;15;STONE
46;34;15;STONE
46;35;15;STONE
46;36;15;STONE
46;37;15;STONE
46;38;15;STONE
46;39;15;STONE
46;40;15;STONE
46;41;15;STONE
46;42;15;BLUE_TERRACOTTA
46;43;15;BLUE_TERRACOTTA
46;44;15;BLUE_TERRACOTTA
46;45;15;BLUE_TERRACOTTA
46;46;15;BLUE_TERRACOTTA
46;47;15;BLUE_TERRACOTTA
46;48;15;GOLD_BLOCK
46;49;15;GOLD_BLOCK
46;50;15;GOLD_BLOCK
46;51;15;GOLD_BLOCK
46;52;15;GOLD_BLOCK
46;53;15;GOLD_BLOCK
46;9;16;DIORITE
46;10;16;DIORITE
46;11;16;DIORITE
46;12;16;DIORITE
46;13;16;STONE
46;14;16;STONE
46;15;16;STONE
46;16;16;STONE
46;17;16;STONE
46;18;16;STONE
46;19;16;STONE
46;20;16;STONE
46;21;16;STONE
46;22;16;STONE
46;23;16;STONE
46;24;16;STONE
46;25;16;STONE
46;26;16;STONE
46;27;16;STONE
46;28;16;STONE
46;29;16;STONE
46;30;16;STONE
46;31;16;STONE
46;32;16;STONE
46;33;16;STONE
46;34;16;STONE
46;35;16;STONE
46;36;16;STONE
46;37;16;STONE
46;38;16;STONE
46;39;16;STONE
46;40;16;STONE
46;41;16;STONE
46;42;16;BLUE_TERRACOTTA
46;43;16;BLUE_TERRACOTTA
46;44;16;BLUE_TERRACOTTA
46;45;16;BLUE_TERRACOTTA
46;46;16;BLUE_TERRACOTTA
46;47;16;BLUE_TERRACOTTA
46;48;16;GOLD_BLOCK
46;49;16;GOLD_BLOCK
46;50;16;GOLD_BLOCK
46;51;16;GOLD_BLOCK
46;52;16;GOLD_BLOCK
46;53;16;GOLD_BLOCK
46;9;17;DIORITE
46;10;17;DIORITE
46;11;17;DIORITE
46;12;17;DIORITE
46;13;17;STONE
46;14;17;STONE
46;15;17;STONE
46;16;17;STONE
46;17;17;STONE
46;18;17;STONE
46;19;17;STONE
46;20;17;STONE
46;21;17;STONE
46;22;17;STONE
46;23;17;STONE
46;24;17;STONE
46;25;17;STONE
46;26;17;STONE
46;27;17;STONE
46;28;17;STONE
46;29;17;STONE
46;30;17;STONE
46;31;17;STONE
46;32;17;STONE
46;33;17;STONE
46;34;17;STONE
46;35;17;STONE
46;36;17;STONE
46;37;17;STONE
46;38;17;STONE
46;39;17;STONE
46;40;17;STONE
46;41;17;STONE
46;42;17;BLUE_TERRACOTTA
46;43;17;BLUE_TERRACOTTA
46;44;17;BLUE_TERRACOTTA
46;45;17;BLUE_TERRACOTTA
46;46;17;BLUE_TERRACOTTA
46;47;17;BLUE_TERRACOTTA
46;48;17;GOLD_BLOCK
46;49;17;GOLD_BLOCK
46;50;17;GOLD_BLOCK
46;51;17;GOLD_BLOCK
46;52;17;GOLD_BLOCK
46;53;17;GOLD_BLOCK
46;9;18;DIORITE
46;10;18;DIORITE
46;11;18;DIORITE
46;12;18;DIORITE
46;13;18;STONE
46;14;18;STONE
46;15;18;STONE
46;16;18;STONE
46;17;18;STONE
46;18;18;STONE
46;19;18;STONE
46;20;18;STONE
46;21;18;STONE
46;22;18;STONE
46;23;18;STONE
46;24;18;STONE
46;25;18;STONE
46;26;18;STONE
46;27;18;STONE
46;28;18;STONE
46;29;18;STONE
46;30;18;STONE
46;31;18;STONE
46;32;18;STONE
46;33;18;STONE
46;34;18;STONE
46;35;18;STONE
46;36;18;STONE
46;37;18;STONE
46;38;18;STONE
46;39;18;STONE
46;40;18;STONE
46;41;18;STONE
46;42;18;BLUE_TERRACOTTA
46;43;18;BLUE_TERRACOTTA
46;44;18;BLUE_TERRACOTTA
46;45;18;BLUE_TERRACOTTA
46;46;18;BLUE_TERRACOTTA
46;47;18;BLUE_TERRACOTTA
46;48;18;GOLD_BLOCK
46;49;18;GOLD_BLOCK
46;50;18;GOLD_BLOCK
46;51;18;GOLD_BLOCK
46;52;18;GOLD_BLOCK
46;53;18;GOLD_BLOCK
46;9;19;DIORITE
46;10;19;DIORITE
46;11;19;DIORITE
46;12;19;DIORITE
46;13;19;STONE
46;14;19;STONE
46;15;19;STONE
46;16;19;STONE
46;17;19;STONE
46;18;19;STONE
46;19;19;STONE
46;20;19;STONE
46;21;19;STONE
46;22;19;STONE
46;23;19;STONE
46;24;19;STONE
46;25;19;STONE
46;26;19;STONE
46;27;19;STONE
46;28;19;STONE
46;29;19;STONE
46;30;19;STONE
46;31;19;STONE
46;32;19;STONE
46;33;19;STONE
46;34;19;STONE
46;35;19;STONE
46;36;19;STONE
46;37;19;STONE
46;38;19;STONE
46;39;19;STONE
46;40;19;STONE
46;41;19;STONE
46;42;19;BLUE_TERRACOTTA
46;43;19;BLUE_TERRACOTTA
46;44;19;BLUE_TERRACOTTA
46;45;19;BLUE_TERRACOTTA
46;46;19;BLUE_TERRACOTTA
46;47;19;BLUE_TERRACOTTA
46;48;19;GOLD_BLOCK
46;49;19;GOLD_BLOCK
46;50;19;GOLD_BLOCK
46;51;19;GOLD_BLOCK
46;52;19;GOLD_BLOCK
46;53;19;GOLD_BLOCK
46;9;20;DIORITE
46;10;20;DIORITE
46;11;20;DIORITE
46;12;20;DIORITE
46;13;20;STONE
46;14;20;STONE
46;15;20;STONE
46;16;20;STONE
46;17;20;STONE
46;18;20;STONE
46;19;20;STONE
46;20;20;STONE
46;21;20;STONE
46;22;20;STONE
46;23;20;STONE
46;24;20;STONE
46;25;20;STONE
46;26;20;STONE
46;27;20;STONE
46;28;20;STONE
46;29;20;STONE
46;30;20;STONE
46;31;20;STONE
46;32;20;STONE
46;33;20;STONE
46;34;20;STONE
46;35;20;STONE
46;36;20;STONE
46;37;20;STONE
46;38;20;STONE
46;39;20;STONE
46;40;20;STONE
46;41;20;STONE
46;42;20;BLUE_TERRACOTTA
46;43;20;BLUE_TERRACOTTA
46;44;20;BLUE_TERRACOTTA
46;45;20;BLUE_TERRACOTTA
46;46;20;BLUE_TERRACOTTA
46;47;20;BLUE_TERRACOTTA
46;48;20;GOLD_BLOCK
46;49;20;GOLD_BLOCK
46;50;20;GOLD_BLOCK
46;51;20;GOLD_BLOCK
46;52;20;GOLD_BLOCK
46;53;20;GOLD_BLOCK
46;9;21;DIORITE
46;10;21;DIORITE
46;11;21;DIORITE
46;12;21;DIORITE
46;13;21;STONE
46;14;21;STONE
46;15;21;STONE
46;16;21;STONE
46;17;21;STONE
46;18;21;STONE
46;19;21;STONE
46;20;21;STONE
46;21;21;STONE
46;22;21;STONE
46;23;21;STONE
46;24;21;STONE
46;25;21;STONE
46;26;21;STONE
46;27;21;STONE
46;28;21;STONE
46;29;21;STONE
46;30;21;STONE
46;31;21;STONE
46;32;21;STONE
46;33;21;STONE
46;34;21;STONE
46;35;21;STONE
46;36;21;STONE
46;37;21;STONE
46;38;21;STONE
46;39;21;STONE
46;40;21;STONE
46;41;21;STONE
46;42;21;BLUE_TERRACOTTA
46;43;21;BLUE_TERRACOTTA
46;44;21;BLUE_TERRACOTTA
46;45;21;BLUE_TERRACOTTA
46;46;21;BLUE_TERRACOTTA
46;47;21;BLUE_TERRACOTTA
46;48;21;GOLD_BLOCK
46;49;21;GOLD_BLOCK
46;50;21;GOLD_BLOCK
46;51;21;GOLD_BLOCK
46;52;21;GOLD_BLOCK
46;53;21;GOLD_BLOCK
46;9;22;DIORITE
46;10;22;DIORITE
46;11;22;DIORITE
46;12;22;STONE
46;13;22;STONE
46;14;22;STONE
46;15;22;STONE
46;16;22;STONE
46;17;22;STONE
46;18;22;STONE
46;19;22;STONE
46;20;22;STONE
46;21;22;STONE
46;22;22;STONE
46;23;22;STONE
46;24;22;STONE
46;25;22;STONE
46;26;22;STONE
46;27;22;STONE
46;28;22;STONE
46;29;22;STONE
46;30;22;STONE
46;31;22;STONE
46;32;22;STONE
46;33;22;STONE
46;34;22;STONE
46;35;22;STONE
46;36;22;STONE
46;37;22;STONE
46;38;22;STONE
46;39;22;STONE
46;40;22;STONE
46;41;22;BLUE_TERRACOTTA
46;42;22;BLUE_TERRACOTTA
46;43;22;BLUE_TERRACOTTA
46;44;22;BLUE_TERRACOTTA
46;45;22;BLUE_TERRACOTTA
46;46;22;BLUE_TERRACOTTA
46;47;22;BLUE_TERRACOTTA
46;48;22;GOLD_BLOCK
46;49;22;GOLD_BLOCK
46;50;22;GOLD_BLOCK
46;51;22;GOLD_BLOCK
46;52;22;GOLD_BLOCK
46;53;22;GOLD_BLOCK
46;9;23;DIORITE
46;10;23;DIORITE
46;11;23;DIORITE
46;12;23;STONE
46;13;23;STONE
46;14;23;STONE
46;15;23;STONE
46;16;23;STONE
46;17;23;STONE
46;18;23;STONE
46;19;23;STONE
46;20;23;STONE
46;21;23;STONE
46;22;23;STONE
46;23;23;STONE
46;24;23;STONE
46;25;23;STONE
46;26;23;STONE
46;27;23;STONE
46;28;23;STONE
46;29;23;STONE
46;30;23;STONE
46;31;23;STONE
46;32;23;STONE
46;33;23;STONE
46;34;23;STONE
46;35;23;STONE
46;36;23;STONE
46;37;23;STONE
46;38;23;STONE
46;39;23;STONE
46;40;23;STONE
46;41;23;BLUE_TERRACOTTA
46;42;23;BLUE_TERRACOTTA
46;43;23;BLUE_TERRACOTTA
46;44;23;BLUE_TERRACOTTA
46;45;23;BLUE_TERRACOTTA
46;46;23;BLUE_TERRACOTTA
46;47;23;BLUE_TERRACOTTA
46;48;23;GOLD_BLOCK
46;49;23;GOLD_BLOCK
46;50;23;GOLD_BLOCK
46;51;23;GOLD_BLOCK
46;52;23;GOLD_BLOCK
46;53;23;GOLD_BLOCK
46;9;24;DIORITE
46;10;24;DIORITE
46;11;24;DIORITE
46;12;24;STONE
46;13;24;STONE
46;14;24;STONE
46;15;24;STONE
46;16;24;STONE
46;17;24;STONE
46;18;24;STONE
46;19;24;STONE
46;20;24;STONE
46;21;24;STONE
46;22;24;STONE
46;23;24;LIME_WOOL
46;24;24;LIME_WOOL
46;25;24;LIME_WOOL
46;26;24;LIME_WOOL
46;27;24;LIME_WOOL
46;28;24;STONE
46;29;24;STONE
46;30;24;STONE
46;31;24;STONE
46;32;24;STONE
46;33;24;STONE
46;34;24;STONE
46;35;24;STONE
46;36;24;STONE
46;37;24;STONE
46;38;24;STONE
46;39;24;STONE
46;40;24;STONE
46;41;24;BLUE_TERRACOTTA
46;42;24;BLUE_TERRACOTTA
46;43;24;BLUE_TERRACOTTA
46;44;24;BLUE_TERRACOTTA
46;45;24;BLUE_TERRACOTTA
46;46;24;BLUE_TERRACOTTA
46;47;24;BLUE_TERRACOTTA
46;48;24;GOLD_BLOCK
46;49;24;GOLD_BLOCK
46;50;24;GOLD_BLOCK
46;51;24;GOLD_BLOCK
46;52;24;GOLD_BLOCK
46;53;24;GOLD_BLOCK
46;9;25;DIORITE
46;10;25;DIORITE
46;11;25;DIORITE
46;12;25;STONE
46;13;25;STONE
46;14;25;STONE
46;15;25;STONE
46;16;25;STONE
46;17;25;STONE
46;18;25;STONE
46;19;25;STONE
46;20;25;STONE
46;21;25;STONE
46;22;25;LIME_WOOL
46;23;25;LIME_WOOL
46;24;25;POLISHED_GRANITE
46;25;25;POLISHED_GRANITE
46;26;25;POLISHED_GRANITE
46;27;25;LIME_WOOL
46;28;25;LIME_WOOL
46;29;25;STONE
46;30;25;STONE
46;31;25;STONE
46;32;25;STONE
46;33;25;STONE
46;34;25;STONE
46;35;25;STONE
46;36;25;STONE
46;37;25;STONE
46;38;25;STONE
46;39;25;STONE
46;40;25;STONE
46;41;25;BLUE_TERRACOTTA
46;42;25;BLUE_TERRACOTTA
46;43;25;BLUE_TERRACOTTA
